task,method,metric,mean,std,ci95_lo,ci95_hi,n
T2_failure,catboost__full,precision_at_100,0.006666666666666667,0.010327955589886445,-0.004171858016623124,0.01750519134995646,6
T2_failure,catboost__full,precision_at_top1pct,0.008771929824561403,0.021486752129677003,-0.013777033645932593,0.0313208932950554,6
T2_failure,catboost__full,fpr_at_recall_0_5,0.3788858724838022,0.1622841228243137,0.20857913020270996,0.5491926147648944,6
T2_failure,catboost__full,fpr_at_recall_0_8,0.6941102912825466,0.21467083771870157,0.468827063334214,0.9193935192308793,6
T2_failure,catboost__full,peak_rss_delta_mb,0.005208333333333333,0.005881036349289695,-0.000963435811135044,0.011380102477801711,6
T2_failure,lightgbm__full,ap,0.021289411217529686,0.02419261398310557,-0.004099180118587252,0.046678002553646625,6
T2_failure,lightgbm__full,roc_auc,0.548328823681066,0.1772651694346882,0.3623004371641038,0.734357210198028,6
T2_failure,lightgbm__full,f1,0.027777777777777776,0.06804138174397717,-0.04362727321211987,0.09918282876767542,6
T2_failure,lightgbm__full,precision,0.08333333333333333,0.2041241452319315,-0.1308818196363596,0.29754848630302627,6
T2_failure,lightgbm__full,recall,0.016666666666666666,0.040824829046386304,-0.026176363927271924,0.05950969726060526,6
T2_failure,lightgbm__full,brier,0.005868906961941899,0.0005709642708213756,0.005269716707034724,0.006468097216849073,6
T2_failure,lightgbm__full,train_time_s,0.3448971666706105,0.10806659194295685,0.23148823360357532,0.4583060997376457,6
T2_failure,lightgbm__full,precision_at_10,0.016666666666666666,0.040824829046386304,-0.026176363927271924,0.05950969726060526,6
T2_failure,lightgbm__full,precision_at_50,0.016666666666666666,0.023380903889000243,-0.007870087167432819,0.041203420500766155,6
T2_failure,lightgbm__full,precision_at_100,0.018333333333333333,0.014719601443879744,0.0028860589730615362,0.03378060769360513,6
T2_failure,lightgbm__full,precision_at_top1pct,0.008771929824561403,0.021486752129677003,-0.013777033645932593,0.0313208932950554,6
T2_failure,lightgbm__full,fpr_at_recall_0_5,0.4381323657640983,0.20937301751868612,0.21840885914742272,0.6578558723807739,6
T2_failure,lightgbm__full,fpr_at_recall_0_8,0.6715122957345443,0.23479742111454333,0.42510751386127654,0.917917077607812,6
T2_failure,lightgbm__full,peak_rss_delta_mb,0.4244791666666667,0.13076703053920613,0.28724758429545716,0.5617107490378762,6
T2_failure,gradient_boosting__full,ap,0.012861823270577596,0.00442964905052045,0.008213191684730028,0.017510454856425165,6
T2_failure,gradient_boosting__full,roc_auc,0.707684630743092,0.10915019699426041,0.5931385239156475,0.8222307375705364,6
T2_failure,gradient_boosting__full,f1,0.0,0.0,0.0,0.0,6
T2_failure,gradient_boosting__full,precision,0.0,0.0,0.0,0.0,6
T2_failure,gradient_boosting__full,recall,0.0,0.0,0.0,0.0,6
T2_failure,gradient_boosting__full,brier,0.009692084609674292,0.0012014380282815299,0.008431252723669295,0.01095291649567929,6
T2_failure,gradient_boosting__full,train_time_s,1.6085935666924343,0.028273059840112285,1.5789228100473085,1.63826432333756,6
T2_failure,gradient_boosting__full,precision_at_10,0.0,0.0,0.0,0.0,6
T2_failure,gradient_boosting__full,precision_at_50,0.006666666666666667,0.010327955589886445,-0.004171858016623124,0.01750519134995646,6
T2_failure,gradient_boosting__full,precision_at_100,0.008333333333333333,0.0075277265270908104,0.00043346882841381086,0.016233197838252854,6
T2_failure,gradient_boosting__full,precision_at_top1pct,0.0,0.0,0.0,0.0,6
T2_failure,gradient_boosting__full,fpr_at_recall_0_5,0.23825714842681642,0.09079488133381314,0.14297376403498624,0.3335405328186466,6
T2_failure,gradient_boosting__full,fpr_at_recall_0_8,0.4306240717183501,0.20036124028158178,0.2203578453130952,0.640890298123605,6
T2_failure,gradient_boosting__full,peak_rss_delta_mb,0.1484375,0.3540450541818442,-0.22310999798733216,0.5199849979873321,6
T2_failure,balanced_rf__full,ap,0.01757603631139373,0.012058183421663189,0.004921748876297467,0.03023032374648999,6
T2_failure,balanced_rf__full,roc_auc,0.7391665447346792,0.06736079417281784,0.6684757265980265,0.809857362871332,6
T2_failure,balanced_rf__full,f1,0.016885555886815683,0.02347550521383871,-0.0077504759491506675,0.041521587722782034,6
T2_failure,balanced_rf__full,precision,0.008895388462316432,0.012652569612993625,-0.004382669025824024,0.022173445950456887,6
T2_failure,balanced_rf__full,recall,0.3333333333333333,0.39832984656772413,-0.08468820408913569,0.7513548707558023,6
T2_failure,balanced_rf__full,brier,0.16430547703894388,0.015515404528802203,0.1480230585590153,0.18058789551887247,6
T2_failure,balanced_rf__full,train_time_s,0.43358849997942644,0.05911028194394404,0.37155606342315145,0.49562093653570144,6
T2_failure,balanced_rf__full,precision_at_10,0.016666666666666666,0.040824829046386304,-0.026176363927271924,0.05950969726060526,6
T2_failure,balanced_rf__full,precision_at_50,0.01,0.016733200530681513,-0.007560417006423582,0.02756041700642358,6
T2_failure,balanced_rf__full,precision_at_100,0.006666666666666667,0.008164965809277261,-0.0019019394521210516,0.015235272785454387,6
T2_failure,balanced_rf__full,precision_at_top1pct,0.008771929824561403,0.021486752129677003,-0.013777033645932593,0.0313208932950554,6
T2_failure,balanced_rf__full,fpr_at_recall_0_5,0.18857184740878652,0.07557514947123507,0.10926059206320626,0.2678831027543668,6
T2_failure,balanced_rf__full,fpr_at_recall_0_8,0.3673527240903149,0.08970425005474227,0.27321388703272703,0.46149156114790274,6
T2_failure,balanced_rf__full,peak_rss_delta_mb,0.0013020833333333333,0.00318943976924893,-0.0020450284318181185,0.0046491950984847855,6
T2_failure,random_forest__full,ap,0.017610244849363122,0.007352560867840133,0.009894205430147136,0.025326284268579108,6
T2_failure,random_forest__full,roc_auc,0.7080867354265408,0.07842321451158889,0.6257866191228714,0.7903868517302102,6
T2_failure,random_forest__full,f1,0.02621934372031326,0.024347831845319922,0.0006678612276401139,0.051770826212986405,6
T2_failure,random_forest__full,precision,0.014559199845951084,0.014619705263249865,-0.0007832399020782331,0.0299016395939804,6
T2_failure,random_forest__full,recall,0.2805555555555555,0.23438256160641555,0.03458614203566676,0.5265249690754442,6
T2_failure,random_forest__full,brier,0.012361450134318766,0.0034588503372681638,0.008731609317323308,0.015991290951314224,6
T2_failure,random_forest__full,train_time_s,0.5374176333231541,0.0317798547760631,0.5040667210904348,0.5707685455558733,6
T2_failure,random_forest__full,precision_at_10,0.0,0.0,0.0,0.0,6
T2_failure,random_forest__full,precision_at_50,0.02,0.01788854381999832,0.0012271245694527033,0.0387728754305473,6
T2_failure,random_forest__full,precision_at_100,0.013333333333333334,0.012110601416389965,0.0006240365863989135,0.026042630080267755,6
T2_failure,random_forest__full,precision_at_top1pct,0.02631578947368421,0.028827503026587688,-0.003936819611626272,0.05656839855899469,6
T2_failure,random_forest__full,fpr_at_recall_0_5,0.2119890153166415,0.11297571837188639,0.09342827001433235,0.33054976061895064,6
T2_failure,random_forest__full,fpr_at_recall_0_8,0.4643281179710749,0.12766974532982697,0.33034693708551055,0.5983092988566393,6
T2_failure,random_forest__full,peak_rss_delta_mb,1.6087239583333333,1.8815760603456575,-0.36586901856847764,3.5833169352351444,6
T2_failure,logistic__full,ap,0.038043099063649714,0.0388664462677644,-0.002744734845844518,0.07883093297314395,6
T2_failure,logistic__full,roc_auc,0.6890972781331507,0.10387094007974997,0.5800914116639608,0.7981031446023406,6
T2_failure,logistic__full,f1,0.01978311579860585,0.013960218510577455,0.005132764952870229,0.034433466644341465,6
T2_failure,logistic__full,precision,0.010235668436794399,0.0072241073252110695,0.00265443274328425,0.017816904130304546,6
T2_failure,logistic__full,recall,0.38055555555555554,0.3581459458356586,0.004704435711358479,0.7564066753997526,6
T2_failure,logistic__full,brier,0.25767803067433886,0.04738705508540753,0.20794836619799795,0.3074076951506798,6
T2_failure,logistic__full,train_time_s,0.015403683355543762,0.001511220803960396,0.01381775438411546,0.016989612326972065,6
T2_failure,logistic__full,precision_at_10,0.05000000000000001,0.08366600265340757,-0.03780208503211791,0.13780208503211794,6
T2_failure,logistic__full,precision_at_50,0.02,0.01788854381999832,0.0012271245694527033,0.0387728754305473,6
T2_failure,logistic__full,precision_at_100,0.015,0.008366600265340756,0.006219791496788208,0.02378020850321179,6
T2_failure,logistic__full,precision_at_top1pct,0.02631578947368421,0.04403473823863555,-0.01989583422743047,0.07252741317479888,6
T2_failure,logistic__full,fpr_at_recall_0_5,0.2419989343846282,0.11201939639446842,0.12444178744863728,0.3595560813206191,6
T2_failure,logistic__full,fpr_at_recall_0_8,0.5504368537738195,0.22460099221184116,0.3147325677907129,0.786141139756926,6
T2_failure,logistic__full,peak_rss_delta_mb,0.07486979166666667,0.18339278673181347,-0.11758913482954185,0.2673287181628752,6
T2_failure,isolation_forest__full,ap,0.021636703949635936,0.02440479327253288,-0.003974555894853828,0.0472479637941257,6
T2_failure,isolation_forest__full,roc_auc,0.6458505056759111,0.11792626952816831,0.5220944755530714,0.7696065357987507,6
T2_failure,isolation_forest__full,f1,0.016030239441712935,0.01954826708254006,-0.004484408732910103,0.03654488761633597,6
T2_failure,isolation_forest__full,precision,0.008346919732768573,0.010212254229941821,-0.0023701838198108977,0.019064023285348043,6
T2_failure,isolation_forest__full,recall,0.3277777777777778,0.3714336588988173,-0.06201794172760944,0.717573497283165,6
T2_failure,isolation_forest__full,brier,0.20179857265595422,0.0034523490944958577,0.19817555447482763,0.2054215908370808,6
T2_failure,isolation_forest__full,train_time_s,0.13687473333751163,0.023943827578963756,0.11174722732062267,0.16200223935440058,6
T2_failure,isolation_forest__full,precision_at_10,0.016666666666666666,0.040824829046386304,-0.026176363927271924,0.05950969726060526,6
T2_failure,isolation_forest__full,precision_at_50,0.013333333333333334,0.016329931618554522,-0.003803878904242103,0.030470545570908773,6
T2_failure,isolation_forest__full,precision_at_100,0.015000000000000001,0.015165750888103102,-0.0009154794877595743,0.03091547948775958,6
T2_failure,isolation_forest__full,precision_at_top1pct,0.008771929824561403,0.021486752129677003,-0.013777033645932593,0.0313208932950554,6
T2_failure,isolation_forest__full,fpr_at_recall_0_5,0.3115750203568429,0.18294998796429426,0.11958078266857108,0.5035692580451148,6
T2_failure,isolation_forest__full,fpr_at_recall_0_8,0.5087585013224967,0.13894063750600064,0.3629492444938308,0.6545677581511625,6
T2_failure,isolation_forest__full,peak_rss_delta_mb,0.029296875,0.05632319456577148,-0.029810692730116432,0.08840444273011644,6
T2_failure,ewma__full,ap,0.006561739982228431,0.0019344315747297424,0.004531678544766927,0.008591801419689935,6
T2_failure,ewma__full,roc_auc,0.44815774119940227,0.10083248431383036,0.3423405385012159,0.5539749438975887,6
T2_failure,ewma__full,f1,0.013197386976807108,0.005019940424329895,0.007929282585360744,0.01846549136825347,6
T2_failure,ewma__full,precision,0.006853972389833607,0.002784020275266599,0.003932322290775808,0.009775622488891406,6
T2_failure,ewma__full,recall,0.45,0.3089408429528936,0.12578646878572525,0.7742135312142748,6
T2_failure,ewma__full,brier,0.33403552061479136,0.0011179774102706487,0.3328622752758547,0.335208765953728,6
T2_failure,ewma__full,train_time_s,9.166736466189226e-07,7.527783846914541e-08,8.376744000350684e-07,9.956728932027768e-07,6
T2_failure,ewma__full,precision_at_10,0.0,0.0,0.0,0.0,6
T2_failure,ewma__full,precision_at_50,0.0033333333333333335,0.008164965809277261,-0.005235272785454385,0.011901939452121053,6
T2_failure,ewma__full,precision_at_100,0.0033333333333333335,0.0051639777949432225,-0.002085929008311562,0.00875259567497823,6
T2_failure,ewma__full,precision_at_top1pct,0.0,0.0,0.0,0.0,6
T2_failure,ewma__full,fpr_at_recall_0_5,0.5157681408472861,0.1505842380434355,0.3577396746379241,0.673796607056648,6
T2_failure,ewma__full,fpr_at_recall_0_8,0.8038586483825455,0.08529976974960542,0.7143420299323882,0.8933752668327029,6
T2_failure,ewma__full,peak_rss_delta_mb,0.0013020833333333333,0.00318943976924893,-0.0020450284318181185,0.0046491950984847855,6
T2_failure,mlp_sequence__full,ap,0.005437249533379553,0.0012414370495678353,0.004134441248875749,0.006740057817883357,6
T2_failure,mlp_sequence__full,roc_auc,0.37951937477916037,0.15055750753792166,0.22151896051495704,0.5375197890433637,6
T2_failure,mlp_sequence__full,f1,0.008971481153088488,0.004365973052120997,0.004389673429367264,0.013553288876809712,6
T2_failure,mlp_sequence__full,precision,0.004541013289033176,0.0022163537831262517,0.0022150926384021915,0.00686693393966416,6
T2_failure,mlp_sequence__full,recall,0.4222222222222223,0.22941148539170753,0.18146963325068738,0.6629748111937572,6
T2_failure,mlp_sequence__full,brier,0.014658460598251363,0.004357848715908339,0.0100851788425022,0.019231742354000526,6
T2_failure,mlp_sequence__full,train_time_s,0.20918164999845126,0.003847096796003333,0.20514436951059573,0.2132189304863068,6
T2_failure,mlp_sequence__full,precision_at_10,0.0,0.0,0.0,0.0,6
T2_failure,mlp_sequence__full,precision_at_50,0.0,0.0,0.0,0.0,6
T2_failure,mlp_sequence__full,precision_at_100,0.0016666666666666668,0.00408248290463863,-0.0026176363927271915,0.0059509697260605255,6
T2_failure,mlp_sequence__full,precision_at_top1pct,0.0,0.0,0.0,0.0,6
T2_failure,mlp_sequence__full,fpr_at_recall_0_5,0.6630809506006974,0.21575553428878946,0.4366594034132416,0.8895024977881532,6
T2_failure,mlp_sequence__full,fpr_at_recall_0_8,0.800714909065138,0.16426209821893598,0.6283324089100919,0.9730974092201841,6
T2_failure,mlp_sequence__full,peak_rss_delta_mb,0.051432291666666664,0.09045028506870732,-0.04348946112318643,0.14635404445651976,6
T2_failure,gnn_graphsage_proxy__full,ap,0.010636317086987849,0.0035402300272188575,0.006921073522994448,0.014351560650981249,6
T2_failure,gnn_graphsage_proxy__full,roc_auc,0.5964981652059091,0.08215090428506536,0.5102860783994778,0.6827102520123405,6
T2_failure,gnn_graphsage_proxy__full,f1,0.009477124183006535,0.015005659148624072,-0.006270349327690805,0.025224597693703874,6
T2_failure,gnn_graphsage_proxy__full,precision,0.005694444444444444,0.009135046473558527,-0.003892198897014007,0.015281087785902894,6
T2_failure,gnn_graphsage_proxy__full,recall,0.030555555555555558,0.04762896722078402,-0.01942798013737279,0.08053909124848391,6
T2_failure,gnn_graphsage_proxy__full,brier,0.009941523674983167,0.002013051079673212,0.007828956127043008,0.012054091222923327,6
T2_failure,gnn_graphsage_proxy__full,train_time_s,0.20160339997770885,0.03426063639039997,0.1656490671041058,0.2375577328513119,6
T2_failure,gnn_graphsage_proxy__full,precision_at_10,0.0,0.0,0.0,0.0,6
T2_failure,gnn_graphsage_proxy__full,precision_at_50,0.013333333333333334,0.010327955589886445,0.0024948086500435427,0.024171858016623124,6
T2_failure,gnn_graphsage_proxy__full,precision_at_100,0.011666666666666667,0.0075277265270908104,0.003766802161747145,0.019566531171586188,6
T2_failure,gnn_graphsage_proxy__full,precision_at_top1pct,0.008771929824561403,0.021486752129677003,-0.013777033645932593,0.0313208932950554,6
T2_failure,gnn_graphsage_proxy__full,fpr_at_recall_0_5,0.33291617027834103,0.11676093907031747,0.21038307947022633,0.4554492610864557,6
T2_failure,gnn_graphsage_proxy__full,fpr_at_recall_0_8,0.6330354133526422,0.17507096910543285,0.4493096988622722,0.8167611278430122,6
T2_failure,gnn_graphsage_proxy__full,peak_rss_delta_mb,0.0006510416666666666,0.001594719884624465,-0.0010225142159090593,0.0023245975492423927,6
T2_failure,majority__full,ap,0.005558450581900296,0.0005381946633604191,0.00499364992096805,0.006123251242832541,6
T2_failure,majority__full,roc_auc,0.5,0.0,0.5,0.5,6
T2_failure,majority__full,f1,0.0,0.0,0.0,0.0,6
T2_failure,majority__full,precision,0.0,0.0,0.0,0.0,6
T2_failure,majority__full,recall,0.0,0.0,0.0,0.0,6
T2_failure,majority__full,brier,0.005558450581900296,0.0005381946633604191,0.00499364992096805,0.006123251242832541,6
T2_failure,majority__full,train_time_s,0.00042036666612451273,4.726159925657642e-05,0.00037076865946617985,0.0004699646727828456,6
T2_failure,majority__full,precision_at_10,0.0,0.0,0.0,0.0,6
T2_failure,majority__full,precision_at_50,0.0,0.0,0.0,0.0,6
T2_failure,majority__full,precision_at_100,0.0,0.0,0.0,0.0,6
T2_failure,majority__full,precision_at_top1pct,0.0,0.0,0.0,0.0,6
T2_failure,majority__full,fpr_at_recall_0_5,0.41188423926663537,0.08488672190493296,0.32280108794565954,0.5009673905876112,6
T2_failure,majority__full,fpr_at_recall_0_8,0.6393100731051701,0.23427413924435797,0.3934544418761863,0.8851657043341539,6
T2_failure,majority__full,peak_rss_delta_mb,0.011067708333333334,0.0271102380386159,-0.017382741670454005,0.039518158337120676,6
T3_rca,ecn_proposed__full,macro_f1,0.25396825396825395,0.15616982699998533,0.09007807163807913,0.4178584362984288,6
T3_rca,no_twin__no_twin,macro_f1,0.30687830687830686,0.06454565644060113,0.23914179460905824,0.37461481914755546,6
T3_rca,no_syslog__no_syslog,macro_f1,0.11044973544973545,0.061689014901381053,0.04571108462215169,0.1751883862773192,6
T3_rca,log_tfidf_proxy__full,macro_f1,0.28571428571428575,0.07491491772643938,0.20709590109228482,0.3643326703362867,6
TR_AUTO_healing,healing__full,macro_f1,1.0,0.0,1.0,1.0,6
TR_AUTO_healing,healing__no_rca_cat,macro_f1,0.19027777777777777,0.08706090560612396,0.09891296059309114,0.2816425949624644,6
TR_AUTO_healing,healing__telem_only,macro_f1,0.19027777777777777,0.08706090560612396,0.09891296059309114,0.2816425949624644,6
T4_impact,ecn_proposed__full,ap,1.0,0.0,1.0,1.0,6
T4_impact,lightgbm__full,ap,0.39999999999999997,0.13333333333333336,0.26007524801386867,0.5399247519861312,6
T4_impact,logistic__full,ap,1.0,0.0,1.0,1.0,6
T5_degradation,ecn_proposed__full,ap,0.1079449354606844,0.02060377035479544,0.08632260453412972,0.12956726638723906,6
T5_degradation,lightgbm__full,ap,0.1075938302855189,0.020573221906738232,0.08600355798909898,0.12918410258193883,6
T5_degradation,logistic__full,ap,0.1079449354606844,0.02060377035479544,0.08632260453412972,0.12956726638723906,6
T5_degradation,random_forest__full,ap,0.1079449354606844,0.02060377035479544,0.08632260453412972,0.12956726638723906,6
T6_config_risk,ecn_proposed__full,ap,,,,,0
T6_config_risk,lightgbm__full,ap,,,,,0
T6_config_risk,logistic__full,ap,,,,,0
